ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
2,欧州,オランダ王国,オランダの水利防塞線群,52.1649,5.0830,文化遺産,1996,オランダの水利防塞線群（アムステルダム防塞線と新オランダ水利防塞線）,Dutch Water Defence Lines consisting of existing The Defence Line of Amsterdam and the extension New Dutch Waterline
2,欧州,オランダ王国,オランダの水利防塞線群,52.4648,4.5759,文化遺産,1996,エイマイデン付近の沿岸要塞,Coastal Fort near Ijmuiden
2,欧州,オランダ王国,オランダの水利防塞線群,52.3368,4.6323,文化遺産,1996,ヘムステーデ付近の要塞,Fort near Heemstede
2,欧州,オランダ王国,オランダの水利防塞線群,52.3429,5.0136,文化遺産,1996,ディーメルダム前のアイ川沿いの土木施設,Works along the IJ before
2,欧州,オランダ王国,オランダの水利防塞線群,52.3647,5.0689,文化遺産,1996,パンパス沿いの要塞,Fort along the Pampus
2,欧州,オランダ王国,オランダの水利防塞線群,52.3723,5.0136,文化遺産,1996,ダルゲルダム前、アイ湾沿いの施設群（フールトーレンアイラント）,Works along the IJ before Durgerdam (Vuurtoreneiland)
2,欧州,オランダ王国,オランダの水利防塞線群,52.2712,5.1761,文化遺産,1996,ヴェルク４要塞,Fort Werk IV
2,欧州,オランダ王国,オランダの水利防塞線群,51.8764,5.4072,文化遺産,1996,ティール浸水運河,Tiel Inundation Canal
2,欧州,オランダ王国,オランダの水利防塞線群,51.8808,6.0266,文化遺産,1996,パンネルデン要塞,Fort Pannerden
2,欧州,オランダ王国,オランダの水利防塞線群,52.0851,5.1494,文化遺産,1996,集団避難所 P 型,Group shelter type P
2,欧州,オランダ王国,オランダの水利防塞線群,52.0845,5.1506,文化遺産,1996,集団避難所 P 型,Group shelter type P
2,欧州,オランダ王国,オランダの水利防塞線群,52.0897,5.1456,文化遺産,1996,ジルヴェレン・スハーツ（銀のスケート）,Zilveren schaats
2,欧州,オランダ王国,オランダの水利防塞線群,52.0877,5.1460,文化遺産,1996,スルイス（水門）,Sluice
2,欧州,オランダ王国,オランダの水利防塞線群,52.0843,5.1510,文化遺産,1996,集団避難所 P 型,Group shelter type P
2,欧州,オランダ王国,オランダの水利防塞線群,52.0938,5.1449,文化遺産,1996,オッフェルハウスウェフ付近の樋門（ひもん）,Culvert near Offerhausweg
2,欧州,オランダ王国,オランダの水利防塞線群,52.0858,5.1485,文化遺産,1996,ミンストローム付近の暗渠／橋,Culvert/Bridge near Minstroom
2,欧州,オランダ王国,オランダの水利防塞線群,52.0772,5.1412,文化遺産,1996,クロメ・レイン川の暗渠／橋,Culvert/Bridge Kromme Rijn
2,欧州,オランダ王国,オランダの水利防塞線群,52.0822,5.1534,文化遺産,1996,十二の穴のある橋,Bridge with the twelve holes
2,欧州,オランダ王国,オランダの水利防塞線群,52.0822,5.1498,文化遺産,1996,フォッセハト要塞レドゥイットの望楼,Watchtower at the reduit of Fort Vossegat
2,欧州,オランダ王国,オランダの水利防塞線群,52.0832,5.1530,文化遺産,1996,避難所（タンブールスフット）,Shelter (Tamboershut)
3,欧州,オランダ王国,ウィレムスタット歴史地域：キュラソーのインナー・シティと港,12.1017,-68.9022,文化遺産,1997,キュラソー島,Historic Area of Willemstad/Inner City and Harbour/Curaçao,,1
4,欧州,オランダ王国,キンデルダイク・エルスハウトの風車群,51.8876,4.6379,文化遺産,1997,キンデルダイク・エルスハウト,Mill Network at Kinderdijk-Elshout
5,欧州,オランダ王国,Ir.D.F.ヴァウダヘマール［D.F.ヴァウダ蒸気水揚げポンプ場］,52.8463,5.6797,文化遺産,1998,レンメル,Ir.D.F. Woudagemaal (D.F. Wouda Steam Pumping Station),,1
6,欧州,オランダ王国,ドゥローフマーケライ・デ・ベームステル［ベームステル干拓地］,52.5491,4.9144,文化遺産,1999,ホラント州ベームスター,Droogmakerij de Beemster (Beemster Polder),,1
7,欧州,オランダ王国,リートフェルト設計のシュレーダー邸,52.0853,5.1475,文化遺産,2000,ユトレヒト,Rietveld Schröderhuis (Rietveld Schröder House)
8,欧州,オランダ王国,ワッデン海,53.3907,5.6658,自然遺産,2009,ワッデン海に関する主要計画決定（PKB） 第I部,Key Planning Decision (PKB) Wadden Sea / part I,,2
8,欧州,オランダ王国,ワッデン海,53.3664,6.8964,自然遺産,2009,ワッデン海に関する主要計画決定（PKB） 第II部,Key Planning Decision (PKB) Wadden Sea / part II – Netherlands
9,欧州,オランダ王国,アムステルダムのシンゲル運河内の17世紀の環状運河地区,52.3674,4.8975,文化遺産,2010,アムステルダム,Seventeenth-Century Canal Ring Area of Amsterdam inside the Singelgracht
10,欧州,オランダ王国,ファン・ネレ工場,51.9240,4.4326,文化遺産,2014,ロッテルダム,Van Nellefabriek,,2
11,欧州,オランダ王国,慈善の入植地群,52.8572,6.1672,文化遺産,2021,フレーデリクスオールト-ウィルヘルミーナオールト,Frederiksoord-Wilhelminaoord,,1
11,欧州,オランダ王国,慈善の入植地群,53.0417,6.3925,文化遺産,2021,フェーンハイゼン,Veenhuizen
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1802,4.4330,文化遺産,2021,ファルケンブルグ－セントルム,Valkenburg-Centrum
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1719,4.4380,文化遺産,2021,ファルケンブルグ－デ・ウールト：北部,Valkenburg-De Woerd | North
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1699,4.4400,文化遺産,2021,ファルケンブルグ－デ・ウールト：南部,Valkenburg-De Woerd | South
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0599,4.3499,文化遺産,2021,フォールブルグ－アレントブルグ,Voorburg-Arentsburg
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1249,4.4600,文化遺産,2021,コルブロ運河：フリートウェイク,Corbulo's canal | Vlietwijk
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1088,4.4369,文化遺産,2021,コルブロ運河：スターレンブルグ,Corbulo's canal | Starrenburg
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1049,4.4288,文化遺産,2021,コルブロ運河：クニップポルダー,Corbulo's canal | Knippolder
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1010,4.4230,文化遺産,2021,コルブロ運河：フリートフォールト,Corbulo's canal | Vlietvoorde
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0910,4.4088,文化遺産,2021,コルブロ運河：ローゼンルスト,Corbulo's canal | Rozenrust
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0838,4.3988,文化遺産,2021,コルブロ運河：ロマインセパト,Corbulo's canal | Romeinsepad
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1498,4.5178,文化遺産,2021,ライデン－ロームブルグ：マティロ公園,Leiden-Roomburg | Park Matilo
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.1480,4.5188,文化遺産,2021,ライデン－ロームブルグ：ベスチェスラーン,Leiden-Roomburg | Besjeslaan
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0860,4.8838,文化遺産,2021,ウールデン－セントルム,Woerden-Centrum
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0911,4.9961,文化遺産,2021,ユトレヒト－リメス道：サント通り,Utrecht-Limes road | Zandweg
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0855,5.0081,文化遺産,2021,ユトレヒト－リメス道：フェルトハイゼン,Utrecht-Limes road | Veldhuizen
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0799,5.0219,文化遺産,2021,ユトレヒト－リメス道：デ・バレイエ,Utrecht-Limes road | De Balije
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0863,5.0425,文化遺産,2021,ユトレヒト－ホーヘ・ウールト,Utrecht-Hoge Woerd
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0949,5.0511,文化遺産,2021,ユトレヒト－フロート・ザントフェルト,Utrecht-Groot Zandveld
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0911,5.1219,文化遺産,2021,ユトレヒト－ドンプライン,Utrecht-Domplein
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0580,5.1661,文化遺産,2021,ブニク－フェヒテン：マルスデイク,Bunnik-Vechten | Marsdijk
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,52.0630,5.1738,文化遺産,2021,ブニク－フェヒテン：プロヴィンシアレウェッヒ,Bunnik-Vechten | Provincialeweg
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.9710,5.8738,文化遺産,2021,アーネム－マイナースワイク,Arnhem-Meinerswijk
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.9197,5.8491,文化遺産,2021,エルスト－グローテ・ケルク,Elst-Grote Kerk
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8480,5.8699,文化遺産,2021,ナイメーヘン－ファルクホフ地区：ファルクホフ公園,Nijmegen-Valkhof area | Valkhofpark
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8469,5.8719,文化遺産,2021,ナイメーヘン－ファルクホフ地区：フンネル公園,Nijmegen-Valkhof area | Hunnerpark
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8392,5.8822,文化遺産,2021,ナイメーヘン－フンネルベルグ,Nijmegen-Hunerberg
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8380,5.8919,文化遺産,2021,ナイメーヘン－コプス高原：西部,Nijmegen-Kops Plateau | West
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8388,5.8949,文化遺産,2021,ナイメーヘン－コプス高原：北部,Nijmegen-Kops Plateau | North
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8360,5.8949,文化遺産,2021,ナイメーヘン－コプス高原：東部,Nijmegen-Kops Plateau | East
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8357,5.8958,文化遺産,2021,ナイメーヘン－コプス高原：コップセ・ホフ北部,Nijmegen-Kops Plateau | Kopse Hof North
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8349,5.8961,文化遺産,2021,ナイメーヘン－コプス高原：コップセ・ホフ南部,Nijmegen-Kops Plateau | Kopse Hof South
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8256,5.8876,文化遺産,2021,ベルグ・エン・ダル水道： マリエンブーム,Berg en Dal-aqueduct | Mariënboom
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8230,5.8911,文化遺産,2021,ベルグ・エン・ダル水道：ズヴァルテンデイク,Berg en Dal-aqueduct | Swartendijk
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8195,5.8904,文化遺産,2021,ベルグ・エン・ダル水道：コルテンデイク,Berg en Dal-aqueduct | Cortendijk
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8180,5.8999,文化遺産,2021,ベルグ・エン・ダル水道：ルイセダル,Berg en Dal-aqueduct | Louisedal
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8139,5.9140,文化遺産,2021,ベルグ・エン・ダル水道：ケルステンダル,Berg en Dal-aqueduct | Kerstendal
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8169,5.9330,文化遺産,2021,ベルグ・エン・ダル－デ・ホルドゥールン：北部,Berg en Dal-De Holdeurn | North
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8160,5.9319,文化遺産,2021,ベルグ・エン・ダル－デ・ホルドゥールン：南部,Berg en Dal-De Holdeurn | South
12,欧州,オランダ王国,ローマ帝国の境界線：低地ゲルマニアのリメス,51.8810,6.0988,文化遺産,2021,ヘルウェン－デ・バイラント,Herwen-De Bijland
13,欧州,オランダ王国,フラーネカーのエイシンガ・プラネタリウム,53.1873,5.5437,文化遺産,2023,フラーネカー,Eisinga Planetarium in Franeker
1,欧州,オーストリア共和国,ザルツブルク市街の歴史地区,47.8009,13.0446,文化遺産,1996,ザルツブルク,Historic Centre of the City of Salzburg
2,欧州,オーストリア共和国,シェーンブルン宮殿と庭園群,48.1857,16.3127,文化遺産,1996,ウィーン,Palace and Gardens of Schönbrunn,,"3,2"
3,欧州,オーストリア共和国,ハルシュタット－ダッハシュタイン・ザルツカンマーグートの文化的景観,47.5645,13.6499,文化遺産,1997,ハルシュタット,Hallstatt-Dachstein / Salzkammergut Cultural Landscape
4,欧州,オーストリア共和国,ゼメリング鉄道,47.6391,15.8306,文化遺産,1998,ゼメリング,Semmering Railway
5,欧州,オーストリア共和国,グラーツ市：歴史地区とエッゲンベルグ城,47.0730,15.4386,文化遺産,1999,グラーツ歴史地区,City of Graz - Historic Centre,,1
5,欧州,オーストリア共和国,グラーツ市：歴史地区とエッゲンベルグ城,47.0738,15.3914,文化遺産,1999,エッゲンベルグ城,Schloss Eggenberg
6,欧州,オーストリア共和国,ヴァッハウ渓谷の文化的景観,48.3676,15.4319,文化遺産,2000,ヴァッハウ渓谷,Wachau Cultural Landscape
7,欧州,オーストリア共和国,ウィーン歴史地区,48.2093,16.3698,文化遺産,2001,ウィーン,Historic Centre of Vienna,,"3,2"
8,欧州,オーストリア共和国,フェルテー湖／ノイジードラー湖の文化的景観,47.7215,16.7304,文化遺産,2001,フェルテー湖／ノイジードラー湖,Fertö / Neusiedlersee Cultural Landscape,,1
9,欧州,オーストリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,47.7399,14.9850,自然遺産,2007,デューレンシュタイン＝ラッシングタール,Dürrenstein-Lassingtal,,2
9,欧州,オーストリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,47.7494,14.4822,自然遺産,2007,カルクアルペン国立公園（ヒンターゲビルゲ地域）,Kalkalpen – Hintergebirg
9,欧州,オーストリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,47.7832,14.3499,自然遺産,2007,カルクアルペン国立公園（ボーディンググラーベン地域）,Kalkalpen – Bodinggraben
9,欧州,オーストリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,47.8041,14.2394,自然遺産,2007,カルクアルペン国立公園（ウーアラッハ地域）,Kalkalpen – Urlach
9,欧州,オーストリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,47.8299,14.4319,自然遺産,2007,カルクアルペン国立公園（ヴィルダー・グラーベン地域）,Kalkalpen – Wilder Graben
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,46.5869,14.1594,文化遺産,2011,コイチャッハー湖,Keutschacher See,,1
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.8946,13.5336,文化遺産,2011,アプツドルフ I,Abtsdorf I
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.8931,13.5331,文化遺産,2011,アプツドルフ III,Abtsdorf III
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.9343,13.5547,文化遺産,2011,リッツルベルク南,Litzlberg Süd
10,欧州,オーストリア共和国,アルプス山系の先史時代杭上住居跡群,47.8038,13.4492,文化遺産,2011,湖,See
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.4715,13.7740,文化遺産,2021,オーバーランナ：小要塞,Oberranna – Kleinkastell,,1
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.4230,13.8670,文化遺産,2021,シュレーゲン：ヴィクス（古代集落跡）,Schlögen – Vicus
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.4244,13.8701,文化遺産,2021,シュレーゲン：要塞跡,Schlögen – Kastell
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3076,14.2247,文化遺産,2021,ヒルシュライテン渓谷：監視塔,Hirschleitengraben – Wachtturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3046,14.2796,文化遺産,2021,リンツ：マルティンスフェルト集落,Linz – Siedlung Martinsfeld
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3052,14.2814,文化遺産,2021,リンツ：シュロスベルク要塞,Linz – Befestigung Schlossberg
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2172,14.4600,文化遺産,2021,エンス：墓地通り,Enns – Gräberstraße
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2167,14.4657,文化遺産,2021,エンス：カナバエ南西地区,Enns – Canabae Südwest
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2183,14.4664,文化遺産,2021,エンス：聖ラウレンツ教会,Enns – St. Laurenz
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2243,14.4665,文化遺産,2021,エンス：北西カナバエ集落跡,Enns – Canabae Nordwest
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2262,14.4755,文化遺産,2021,エンス：北東カナバエ集落跡,Enns – Canabae Nordost
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2202,14.4760,文化遺産,2021,エンス：軍団駐屯地中央区域,Enns – Legionslager Zentralbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2221,14.4752,文化遺産,2021,エンス：軍団駐屯地北区域,Enns – Legionslager Nordecke
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2261,14.5506,文化遺産,2021,アルビング：軍団駐屯地,Albing – Legionslager
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.1667,14.7158,文化遺産,2021,ヴァルゼー：駐屯地,Wallsee – Kastell
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.1666,14.7173,文化遺産,2021,ヴァルゼー：小規模駐屯地,Wallsee – Kleinkastell
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.1777,15.0853,文化遺産,2021,イプス：小規模駐屯地,Ybbs – Kleinkastell
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2121,15.2110,文化遺産,2021,ペッヒラルン：鉄蹄塔西側の駐屯地,Pöchlarn – Kastell Hufeisenturm West
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2123,15.2117,文化遺産,2021,ペッヒラルン：駐屯地中央区域,Pöchlarn – Kastell Zentralbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2121,15.2121,文化遺産,2021,ペッヒラルン：駐屯地フーファイゼンタワー東部,Pöchlarn – Kastell Hufeisenturm Ost
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2117,15.2140,文化遺産,2021,ペッヒラルン：集落跡および駐屯地浴場,Pöchlarn – Vicus und Kastellbad
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2763,15.3959,文化遺産,2021,ブラースハウスグラーベン：監視塔,Blashausgraben – Wachtturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3368,15.4097,文化遺産,2021,ザンクト・ヨハン・イム・マウアータール：監視塔,St. Johann im Mauerthale – Wachtturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3693,15.4449,文化遺産,2021,バッハーンスドルフ：監視塔,Bacharnsdorf – Wachtturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3925,15.4754,文化遺産,2021,ザンクト・ローレンツ：監視塔,St. Lorenz – Wachtturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3831,15.5215,文化遺産,2021,ヴィントシュタルグラーベン：監視塔,Windstallgraben – Wachtturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3940,15.5753,文化遺産,2021,マウテルン：西地区の砦,Mautern – Kastell Westbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3948,15.5771,文化遺産,2021,マウテルン ― 東地区の砦,Mautern – Kastell Ostbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3493,15.7423,文化遺産,2021,トライスマウアー：砦の南西の扇形塔,Traismauer – Kastell südwestlicher Fächerturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3507,15.7429,文化遺産,2021,トライスマウアー：砦の南西の扇形塔,Traismauer – Kleinkastell
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3494,15.7441,文化遺産,2021,トライスマウアー：砦の中央部,Traismauer – Kastell Zentralbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3507,15.7450,文化遺産,2021,トライスマウアー：砦の馬蹄塔,Traismauer – Kastell Hufeisenturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3499,15.7457,文化遺産,2021,トライスマウアー：砦のローマ門,Traismauer – Kastell Römertor
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3446,15.8896,文化遺産,2021,ツヴェントエンドルフ：砦、集落、墓地群,Zwentendorf – Kastell / Vicus / Gräberfelder
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3333,16.0545,文化遺産,2021,トゥルン：砦の馬蹄塔,Tulln – Kastell Hufeisenturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3331,16.0566,文化遺産,2021,トゥルン：砦の中央部,Tulln – Kastell Zentralbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3298,16.1764,文化遺産,2021,ツァイゼルマウアー：小砦,Zeiselmauer – Kleinkastell
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3289,16.1772,文化遺産,2021,ツァイゼルマウアー：砦の中央部,Zeiselmauer – Kastell Zentralbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3284,16.1766,文化遺産,2021,ツァイゼルマウアー：砦の馬蹄塔,Zeiselmauer – Kastell Hufeisenturm
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3299,16.1783,文化遺産,2021,ツァイゼルマウアー：砦の門・扇形塔・東壁,Zeiselmauer – Kastell Kastentor / Fächerturm / Ostmauer
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.3070,16.3271,文化遺産,2021,クロスターノイブルク：砦と集落,Klosterneuburg – Kastell und Vicus
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2154,16.3590,文化遺産,2021,ウィーン：西カナバエ地区および墓地,Wien – Canabae West und Gräberfeld
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2079,16.3665,文化遺産,2021,ウィーン：南西カナバエ地区,Wien – Canabae Südwest
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2085,16.3701,文化遺産,2021,ウィーン：軍団駐屯地防壁,Wien – Legionslager Umwehrung
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2116,16.3696,文化遺産,2021,ウィーン：軍団駐屯地中央区域,Wien – Legionslager Zentralbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.2110,16.3725,文化遺産,2021,ウィーン：軍団駐屯地中央区域,Wien – Legionslager Zentralbereich
11,欧州,オーストリア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.1151,16.8614,文化遺産,2021,カルヌントゥム：軍団駐屯地、要塞、防塁、民間都市、集落群、墓地群,Carnuntum – Legionslager / Kastell / Befestigungen / Zivilstadt / Vici / Gräberfelder
12,欧州,オーストリア共和国,ヨーロッパの大温泉都市群,48.0099,16.2336,文化遺産,2021,バーデン・バイ・ウィーン,Baden bei Wien
1,欧州,北マケドニア共和国,オフリド地域の自然遺産及び文化遺産,41.0271,20.7219,複合遺産,1979,オフリド,Natural and Cultural Heritage of the Ohrid region
2,欧州,北マケドニア共和国,カルパチア山脈とヨーロッパ地域の古代及び原生ブナ林,41.7632,20.5910,自然遺産,2007,ドラボカ・レカ,Dlaboka Reka
1,欧州,ジョージア共和国,ゲラティ修道院,42.2946,42.7681,文化遺産,1994,クタイシ,Gelati Monastery
2,欧州,ジョージア共和国,ムツヘタの歴史的建造物群,41.8423,44.7209,文化遺産,1994,スヴェティツホヴェリ大聖堂,Svetitskhoveli Cathedral
2,欧州,ジョージア共和国,ムツヘタの歴史的建造物群,41.8464,44.7183,文化遺産,1994,サムタヴロ教会・修道院,Samtavro Church and Monastery
2,欧州,ジョージア共和国,ムツヘタの歴史的建造物群,41.8383,44.7334,文化遺産,1994,ムツヘティス・ジワリ,Mtskhetis Jvari (The Church of the Holy Cross - Mtskheta)
3,欧州,ジョージア共和国,上スヴァネティ,42.9139,43.0089,文化遺産,1996,スヴァネティ,Upper Svaneti
4,欧州,ジョージア共和国,コルキスの雨林・湿地群,41.7020,41.9511,自然遺産,2021,キントリシ＝ムティララ,Kintrishi-Mtirala
4,欧州,ジョージア共和国,コルキスの雨林・湿地群,41.8619,41.8015,自然遺産,2021,イスパニ,Ispani
4,欧州,ジョージア共和国,コルキスの雨林・湿地群,42.0531,41.7387,自然遺産,2021,グリゴレティ,Grigoleti
4,欧州,ジョージア共和国,コルキスの雨林・湿地群,42.1094,41.7885,自然遺産,2021,イムナティ,Imnati
4,欧州,ジョージア共和国,コルキスの雨林・湿地群,42.1567,41.8199,自然遺産,2021,ピチョラ,Pitshora
4,欧州,ジョージア共和国,コルキスの雨林・湿地群,42.2407,41.6660,自然遺産,2021,ナバダ,Nabada
4,欧州,ジョージア共和国,コルキスの雨林・湿地群,42.2993,41.6622,自然遺産,2021,チュリア,Churia
1,欧州,スイス連邦,ザンクト・ガレン修道院,47.4234,9.3776,文化遺産,1983,ザンクト・ガレン,Abbey of St Gall
2,欧州,スイス連邦,ミュスタイアのベネディクト会ザンクト・ヨハン修道院,46.6295,10.4480,文化遺産,1983,ミュスタイア,Benedictine Convent of St John at Müstair,,1
3,欧州,スイス連邦,ベルン旧市街,46.9479,7.4502,文化遺産,1983,ベルン,Old City of Berne
4,欧州,スイス連邦,ベリンツォーナ旧市街にある３つの城・要塞及び城壁,46.1931,9.0225,文化遺産,2000,グランデ城,Castel Grande,,1
4,欧州,スイス連邦,ベリンツォーナ旧市街にある３つの城・要塞及び城壁,46.1913,9.0265,文化遺産,2000,モンテベッロ城,Chateau de Montebello
