ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
34,欧州,英国,ウェールズ北西部のスレート関連景観,52.9949,-3.9408,文化遺産,2021,ウェールズ / デンビーシャー州,フェスティニオグ：その鉱山群と採石場群、<br>「スレート群の都市」と<br>ポルスマドグまでの鉄道,,,Ffestiniog: its Slate Mines and Quarries /<br> ‘city of slates' and Railway to Porthmadog,,,,,,,
34,欧州,英国,ウェールズ北西部のスレート関連景観,52.6383,-3.9658,文化遺産,2021,ウェールズ / ポーウィス州,ブリンエグルイス採石場、<br>アベルガノルイン村とタリスリン鉄道,,,Bryneglwys Slate Quarry /<br>Abergynolwyn Village and the Talyllyn Railway,,,,,,,
35,欧州,英国,フロー・カントリー,58.3832,-4.4441,自然遺産,2024,スコットランド / オークニー諸島,アモワン＝ホープ＝ロイヤル,,,A’Mhoine - Hope - Loyal,,,,,,,
35,欧州,英国,フロー・カントリー,58.1902,-4.5969,自然遺産,2024,スコットランド / オークニー諸島,フィアッグ,,,Fiag,,,,,,,
35,欧州,英国,フロー・カントリー,58.3991,-4.0461,自然遺産,2024,スコットランド / オークニー諸島,西ハラデール,,,West Halladale,,,,,,,
35,欧州,英国,フロー・カントリー,58.1685,-4.1072,自然遺産,2024,スコットランド / オークニー諸島,スキンズデール,,,Skinsdale,,,,,,,
35,欧州,英国,フロー・カントリー,58.3297,-3.6966,自然遺産,2024,スコットランド / オークニー諸島,東ハラデール,,,East Halladale,,,,,,,
35,欧州,英国,フロー・カントリー,58.3980,-3.3350,自然遺産,2024,スコットランド / オークニー諸島,マンサリー及びシールトン,,,Munsary and Shielton,,,,,,,
35,欧州,英国,フロー・カントリー,58.3797,-3.2277,自然遺産,2024,スコットランド / オークニー諸島,オリクレット,,,Oliclett,,,,,,,
1,欧州,スロバキア共和国,バンスカー・シュティアヴニツァの<br>歴史都市と近隣の工業建築物群,48.4595,18.8925,文化遺産,1993,バンスカー・ビストリツァ県,,,,Historic Town of Banská Štiavnica<br>and the Technical Monuments in its Vicinity,1,,,,,,
2,欧州,スロバキア共和国,レヴォチャ、スピシュスキー城<br>およびその関連する文化財,49.0255,20.5899,文化遺産,1993,プレショフ県,レヴォチャとマイスター・パヴォルの作品,,,Levoča and the work of Master Paul in Spiš,1,,,,,,
2,欧州,スロバキア共和国,レヴォチャ、スピシュスキー城<br>およびその関連する文化財,48.9993,20.7675,文化遺産,1993,プレショフ県,スピシュスキー城と関連の文化財,,,Spišský Hrad<br>and the its Associated Cultural Monuments,,,,,,,
3,欧州,スロバキア共和国,ヴルコリニェツ,49.0388,19.2780,文化遺産,1993,ジリナ県,,,,Vlkolínec,1,,,,,,
4,欧州,スロバキア共和国,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.5341,20.4948,自然遺産,1995,コシツェ県,シリツァ近郊の洞窟群,,,Component neighbouring Silica,1,,,,,,
4,欧州,スロバキア共和国,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.6768,20.9762,自然遺産,1995,コシツェ県,ヤソフ近郊の洞窟群,,,Component neighbouring Jasov,,,,,,,
4,欧州,スロバキア共和国,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.6090,20.4313,自然遺産,1995,コシツェ県,プレシヴェツ高原の洞窟群,,,Component of Plešivec plateau,,,,,,,
4,欧州,スロバキア共和国,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.6644,20.3091,自然遺産,1995,コシツェ県,オフチンスカ・アラゴナイト洞窟を含む<br>コニアル高原の洞窟群,,,Component of Koniar plateau<br>(including Ochtinscká Aragonite Cave),,,,,,,
4,欧州,スロバキア共和国,アグテレック・カルストと<br>スロバキア・カルストの洞窟群,48.8679,20.3041,自然遺産,1995,コシツェ県,ドブシンスカ氷洞,,,Dobšinská Ice Cave,,,,,,,
5,欧州,スロバキア共和国,バルデヨフ市街保護区,49.2926,21.2757,文化遺産,2000,プレショフ県,バルデヨフ,,,Bardejov Town Conservation Reserve,,,,,,,
6,欧州,スロバキア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,49.0093,22.3332,自然遺産,2007,プレショフ県,ハヴェショヴァ原生林,,,Havešová Primeval Forest (Poloniny),2,,,,,,
6,欧州,スロバキア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,48.9832,22.4646,自然遺産,2007,プレショフ県,ロジョク（ポロニニ）,,,Rožok (Poloniny),,,,,,,
6,欧州,スロバキア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,49.0849,22.5259,自然遺産,2007,プレショフ県,ストゥジツァ ― ブコフスケ山地（ポロニニ）,,,Stužica - Bukovské Vrchy (Poloniny),,,,,,,
6,欧州,スロバキア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,49.1774,22.2225,自然遺産,2007,プレショフ県,ウダヴァ（ポロニニ）,,,Udava (Poloniny),,,,,,,
6,欧州,スロバキア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,48.9159,22.1850,自然遺産,2007,プレショフ県,ヴィホルラト,,,Vihorlat,,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,49.2466,21.2041,文化遺産,2008,プレショフ県,ヘルヴァルトウの木造教会<br>（アッシジの聖フランチェスコ教会）,,,Hervartov,1,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,49.3365,19.5590,文化遺産,2008,ジリナ県,トゥヴルドシーンの木造教会（全聖人教会）,,,Tvrdosin,,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,49.1332,20.4283,文化遺産,2008,プレショフ県,ケジュマロクの木造教会（聖三位一体教会）,,,Kezmarok,,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,49.1886,19.3494,文化遺産,2008,ジリナ県,レシュティニの木造教会<br>（アルティクラルニ教会）,,,Lestiny,,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,48.6489,19.1548,文化遺産,2008,バンスカー・ビストリツァ県,フロンセクの木造教会<br>（アルティクラルニ教会）,,,Hronsek (church),,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,48.6490,19.1554,文化遺産,2008,バンスカー・ビストリツァ県,フロンセクの鐘楼（アルティクラルニ教会）,,,Hronsek (belfry),,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,49.3524,21.7077,文化遺産,2008,プレショフ県,ボドルジャルの木造教会<br>（聖ニコラオス教会）,,,Bodruzal,,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,49.3283,21.6266,文化遺産,2008,プレショフ県,ラドミロヴァの木造教会<br>（大天使聖ミカエル教会）,,,Ladomirová,,,,,,,
7,欧州,スロバキア共和国,カルパチア山脈地域の<br>スロバキア地区の木造教会群,48.8567,22.2966,文化遺産,2008,コシツェ県,ルスカー・ビストラの木造教会<br>（聖ニコラオス教会）,,,Ruská Bystrá,,,,,,,
8,欧州,スロバキア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.0558,17.1491,文化遺産,2021,ブラチスラヴァ州,ルソフセ：ゲルラタ－ローマ駐屯地（砦）,,,Rusovce – Gerulata /<br>rímsky vojenský tábor (kastel),1,,,,,,
8,欧州,スロバキア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.0561,17.1459,文化遺産,2021,ブラチスラヴァ州,ルソフセ：ゲルラタ－ハイポコーストと<br>埋葬地のある住宅,,,Rusovce – Gerulata /<br>dom s hypocaustom a pohrebisko,,,,,,,
8,欧州,スロバキア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,48.0563,17.1473,文化遺産,2021,ブラチスラヴァ州,ルソフセ：ゲルラタ－ウィクス,,,Rusovce – Gerulata / vicus,,,,,,,
8,欧州,スロバキア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,47.7447,18.1989,文化遺産,2021,二トラ県,イジャ：ケレマンティア<br>－ローマ駐屯地（砦）,,,Iža – “Kelemantia” /<br>rímsky vojenský tábor (kastel),,,,,,,
8,欧州,スロバキア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,47.7458,18.1896,文化遺産,2021,二トラ県,イジャ：ケレマンティア<br>－仮設キャンプ（西部）,,,Iža – “Kelemantia” /<br>dočasné tábory (západ),,,,,,,
8,欧州,スロバキア共和国,ローマ帝国の国境線－ドナウ・リメス［西セグメント］,47.7484,18.2086,文化遺産,2021,二トラ県,イジャ：ケレマンティア<br>－仮設キャンプ（東部）,,,Iža – “Kelemantia” /<br>dočasné tábory (východ),,,,,,,
1,欧州,スロベニア共和国,シュコツィアン洞窟群,45.6632,13.9893,自然遺産,1986,カルスト地方,,,,Škocjan Caves,2,,,,,,
2,欧州,スロベニア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,45.5418,14.7689,自然遺産,2007,ノトランスカ地方,クロカル,,,Krokar,2,,,,,,
2,欧州,スロベニア共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,45.5846,14.4552,自然遺産,2007,カルスト地方,スネジニク–ジュドロツレ,,,Snežnik-Ždrocle,,,,,,,
3,欧州,スロベニア共和国,アルプス山系の先史時代杭上住居跡群,45.9756,14.5295,文化遺産,2011,カルニオラ内陸地域,イグ湿原の杭上住居群（北側）,,,Kolišča na Igu / severna skupina,2,,,,,,
3,欧州,スロベニア共和国,アルプス山系の先史時代杭上住居跡群,45.9705,14.5416,文化遺産,2011,カルニオラ内陸地域,イグ湿原の杭上住居群（南側）,,,Količa na Igu / južna skupina,,,,,,,
4,欧州,スロベニア共和国,水銀関連遺産：アルマデンとイドリア,46.0007,14.0207,文化遺産,2012,ポストイナ洞窟地域,イドリア旧市街,,,Idrija – Old Town,2,,,,,,
4,欧州,スロベニア共和国,水銀関連遺産：アルマデンとイドリア,46.0073,14.0308,文化遺産,2012,ポストイナ洞窟地域,イドリア：精錬施設,,,Idrija – Smelting Plant,,,,,,,
4,欧州,スロベニア共和国,水銀関連遺産：アルマデンとイドリア,45.9981,14.0317,文化遺産,2012,ポストイナ洞窟地域,イドリア：ラカ運河とコビラ・ダムのある<br>カムスト・ウオーター・ポンプ,,,Idrija – Kamšt water pump <br>with the Rake water channel and Kobila dam,,,,,,,
4,欧州,スロベニア共和国,水銀関連遺産：アルマデンとイドリア,46.0176,13.9347,文化遺産,2012,イドリア鉱山地帯,ゴレニア・カノミラ：<br>カノミラまたはオヴヤク堰,,,Gorenja Kanomilja –<br>Kanomilja or Ovcjak Water Barrier,,,,,,,
4,欧州,スロベニア共和国,水銀関連遺産：アルマデンとイドリア,46.0025,13.9152,文化遺産,2012,イドリア鉱山地帯,ヴォイスコ：イドリツァ堰,,,Vojsko – Idrijca Water Barrier,,,,,,,
4,欧州,スロベニア共和国,水銀関連遺産：アルマデンとイドリア,45.9754,13.9281,文化遺産,2012,イドリア地域,イドリスカ・ベラ：<br>ベルカ川のプートリッヒ堰,,,Idrijska Bela –<br>Putrih’s Water Barrier on the Belca creek,,,,,,,
4,欧州,スロベニア共和国,水銀関連遺産：アルマデンとイドリア,45.9698,13.9475,文化遺産,2012,イドリア地域,イドリスカ・ベラ：<br>ベルカ川のベルカ堰（ブル堰）,,,Idrijska Bela –<br>Belca Water Barrier on the Belca creek (or Brus`s Water Barrier),,,,,,,
5,欧州,スロベニア共和国,リュブリャナの<br>ヨジェ・プレチニックの作品群<br>－人間を中心とした都市デザイン,46.0434,14.5022,文化遺産,2021,中央スロベニア統計地域,トルノヴォ橋,,,Trnovo Bridge,1,,,,,,
5,欧州,スロベニア共和国,リュブリャナの<br>ヨジェ・プレチニックの作品群<br>－人間を中心とした都市デザイン,46.0480,14.5034,文化遺産,2021,中央スロベニア統計地域,ヴェゴヴァ通り沿いの緑のプロムナード,,,Green Promenade along Vegova Street,,,,,,,
5,欧州,スロベニア共和国,リュブリャナの<br>ヨジェ・プレチニックの作品群<br>－人間を中心とした都市デザイン,46.0511,14.5062,文化遺産,2021,中央スロベニア統計地域,リュブリャニツァ川の堤防と橋に沿った<br>プロムナード,,,Promenade along the Embankments<br>and Bridges of the Ljubljanica River,,,,,,,
5,欧州,スロベニア共和国,リュブリャナの<br>ヨジェ・プレチニックの作品群<br>－人間を中心とした都市デザイン,46.0456,14.4985,文化遺産,2021,中央スロベニア統計地域,ミルジェ通りのローマ時代の城壁,,,Roman Walls in Mirje,,,,,,,
5,欧州,スロベニア共和国,リュブリャナの<br>ヨジェ・プレチニックの作品群<br>－人間を中心とした都市デザイン,46.0123,14.5060,文化遺産,2021,中央スロベニア統計地域,バルジュの聖ミハエラ教会,,,Church of St. Michael,,,,,,,
5,欧州,スロベニア共和国,リュブリャナの<br>ヨジェ・プレチニックの作品群<br>－人間を中心とした都市デザイン,46.0682,14.4970,文化遺産,2021,中央スロベニア統計地域,アッシジの聖フランチスカ教会,,,Church of St. Francis of Assisi,,,,,,,
5,欧州,スロベニア共和国,リュブリャナの<br>ヨジェ・プレチニックの作品群<br>－人間を中心とした都市デザイン,46.0674,14.5286,文化遺産,2021,中央スロベニア統計地域,プレチニコヴェ・ザレ－諸聖人の庭,,,Plečnik’s Žale – Garden of All Saints,,,,,,,
1,欧州,セルビア共和国,スタリ・ラスとソポチャニ,43.1283,20.4160,文化遺産,1979,ラシュカ地区,中世都市ラス,,,Mediaeval Town of Ras,1,,,,,,
1,欧州,セルビア共和国,スタリ・ラスとソポチャニ,43.1180,20.3739,文化遺産,1979,ラシュカ地区,ソポチャニ修道院,,,Sopoćani Monastery,,,,,,,
1,欧州,セルビア共和国,スタリ・ラスとソポチャニ,43.1613,20.5276,文化遺産,1979,ラシュカ地区,聖ペトル聖堂（聖使徒ペトロ＝パウロ聖堂）,,,St. Peter's Church,,,,,,,
1,欧州,セルビア共和国,スタリ・ラスとソポチャニ,43.1660,20.4976,文化遺産,1979,ラシュカ地区,ジュルジェヴィ・ストゥポヴィ修道院,,,Monastery of Djurdjevi Stupovi,,,,,,,
2,欧州,セルビア共和国,ストゥデニツァ修道院,43.4865,20.5315,文化遺産,1986,西モラヴァ流域,,,,Studenica Monastery,1,,,,,,
3,欧州,セルビア共和国,コソボの中世建造物群,42.5470,20.2665,文化遺産,2004,ペヤ県,デチャニ修道院<br>（ウィソキ・デチャニ修道院）,,,Dečani Monastery,1,,,,,,
3,欧州,セルビア共和国,コソボの中世建造物群,42.6611,20.2655,文化遺産,2004,ペヤ県,ペーチ総主教修道院,,,Patriarchate of Peć Monastery,,,,,,,
3,欧州,セルビア共和国,コソボの中世建造物群,42.2115,20.7358,文化遺産,2004,プリズレン,リェヴィシャの生神女聖堂,,,Church of the Virgin of Leviša,,,,,,,
3,欧州,セルビア共和国,コソボの中世建造物群,42.5984,21.1934,文化遺産,2004,プリシュティナ,グラチャニツァ修道院,,,Gračanica Monastery,,,,,,,
4,欧州,セルビア共和国,ガムジグラード－ロムリアーナ、<br>ガレリウス宮殿,43.8991,22.1861,文化遺産,2007,バルカン山脈,,,,Gamzigrad-Romuliana / Palace of Galerius,1,,,,,,
5,欧州,セルビア共和国,中世の墓碑ステチュツィの墓所群,43.9577,19.4305,文化遺産,2016,ズラティボル県,ムラモリェ、ペルチャツ、バイナ・バシュタ,,,Mramorje / Perućac / Bajina Bašta,1,,,,,,
5,欧州,セルビア共和国,中世の墓碑ステチュツィの墓所群,43.9457,19.3534,文化遺産,2016,ズラティボル県,ムラモリェ、ラスティシュテ、<br>バイナ・バシュタ,,,Mramorje / Rastište / Bajina Bašta,,,,,,,
5,欧州,セルビア共和国,中世の墓碑ステチュツィの墓所群,43.2988,19.6244,文化遺産,2016,ズラティボル県,グルチュコ・グロブリェ、<br>フルタ、プリイェポリェ,,,Grčko groblje / Hrta / Prijepolje,,,,,,,
1,欧州,チェコ共和国,チェスキー・クルムロフ歴史地区,48.8106,14.3151,文化遺産,1992,南ボヘミア州,,,,Historic Centre of Český Krumlov,,,,,,,
2,欧州,チェコ共和国,プラハ歴史地区,50.0908,14.4005,文化遺産,1992,プラハ,,,,Historic Centre of Prague,2,,,,,,
2,欧州,チェコ共和国,プラハ歴史地区,49.9899,14.5525,文化遺産,1992,中ボヘミア州,プルーホニツェ公園,,,Průhonice Park,,,,,,,
3,欧州,チェコ共和国,テルチ歴史地区,49.1843,15.4533,文化遺産,1992,ヴィソチナ州,,,,Historic Centre of Telč,,,,,,,
4,欧州,チェコ共和国,ゼレナー・ホラの<br>聖ヤン・ネポムツキー巡礼教会,49.5801,15.9419,文化遺産,1994,ヴィソチナ州,,,,Pilgrimage Church of St John of Nepomuk<br>at Zelená Hora,,,,,,,
5,欧州,チェコ共和国,クトナー・ホラ：聖バルボラ教会のある<br>歴史地区とセドレツの聖母マリア大聖堂,49.9449,15.2635,文化遺産,1995,中ボヘミア州,聖バルボラ教会のある<br>クトナー・ホラ歴史地区,,,Kutnà Hora : Historical Town Centre<br>with the Church of St. Barbara,1,,,,,,
5,欧州,チェコ共和国,クトナー・ホラ：聖バルボラ教会のある<br>歴史地区とセドレツの聖母マリア大聖堂,49.9598,15.2901,文化遺産,1995,中ボヘミア州,セドレツの聖母マリア大聖堂,,,Cathedral Our Lady at Sedlec,,,,,,,
6,欧州,チェコ共和国,レドニツェ＝ヴァルティツェの文化的景観,48.8079,16.8120,文化遺産,1996,南モラヴィア州,,,,Lednice - Valtice Cultural Landscape,1,,,,,,
7,欧州,チェコ共和国,クロミェルジーシュの庭園群と城,49.3045,17.3915,文化遺産,1998,ズリーン州,ポッザーメツカー庭園と城,,,Castle Garden and Castle,1,,,,,,
7,欧州,チェコ共和国,クロミェルジーシュの庭園群と城,49.2973,17.3832,文化遺産,1998,ズリーン州,クヴェトナー庭園,,,Pleasure Garden,,,,,,,
8,欧州,チェコ共和国,ホラショヴィツェの歴史地区,48.9695,14.2726,文化遺産,1998,南ボヘミア州,,,,Holašovice Historic Village,1,,,,,,
9,欧州,チェコ共和国,リトミシュル城,49.8734,16.3129,文化遺産,1999,パルドゥビツェ州,,,,Litomyšl Castle,1,,,,,,
10,欧州,チェコ共和国,オロモウツの聖三位一体柱,49.5939,17.2504,文化遺産,2000,オロモウツ州,オロモウツ,,,Holy Trinity Column in Olomouc,1,,,,,,
11,欧州,チェコ共和国,ブルノのトゥーゲントハット邸,49.2071,16.6160,文化遺産,2001,南モラヴィア州,,,,Tugendhat Villa in Brno,"2,1",,,,,,
12,欧州,チェコ共和国,トシェビーチのユダヤ人地区と<br>聖プロコピウス・バシリカ,49.2174,15.8776,文化遺産,2003,ヴィソチナ州,ユダヤ人地区,,,The Jewish Quarter,1,,,,,,
12,欧州,チェコ共和国,トシェビーチのユダヤ人地区と<br>聖プロコピウス・バシリカ,49.2203,15.8785,文化遺産,2003,ヴィソチナ州,ユダヤ人墓地,,,The Jewish Cemetery,,,,,,,
12,欧州,チェコ共和国,トシェビーチのユダヤ人地区と<br>聖プロコピウス・バシリカ,49.2168,15.8734,文化遺産,2003,ヴィソチナ州,聖プロコピウス・バシリカ,,,St Procopius’ Basilica,,,,,,,
13,欧州,チェコ共和国,カルパチア山脈と<br>ヨーロッパ地域の古代及び原生ブナ林,50.8598,15.1599,自然遺産,2007,リベレツ州,イゼラ山脈,,,Jizera Mountains,2,,,,,,
14,欧州,チェコ共和国,エルツゲビルゲ／<br>クルシュノホリ鉱業地域,50.3725,12.9117,文化遺産,2019,カルロヴィ・ヴァリ州,ヤーヒモフの鉱業景観,,,Jáchymov Mining Landscape,,,,,,,
14,欧州,チェコ共和国,エルツゲビルゲ／<br>クルシュノホリ鉱業地域,50.3914,12.7700,文化遺産,2019,カルロヴィ・ヴァリ州,アベルタミ－ボジー・ダール－ホルニー・<br>ブラトナーの鉱業景観,,,Abertamy – Boží Dar – <br>Horní Blatná – Mining Landscape,,,,,,,
14,欧州,チェコ共和国,エルツゲビルゲ／<br>クルシュノホリ鉱業地域,50.3288,12.9534,文化遺産,2019,カルロヴィ・ヴァリ州,ルダ・ヴィエシュ・スマルティ（死の赤塔）,,,The Red Tower of Death,,,,,,,
14,欧州,チェコ共和国,エルツゲビルゲ／<br>クルシュノホリ鉱業地域,50.6848,13.8559,文化遺産,2019,ウースーチー州,クルプカの鉱業景観,,,Krupka Mining Landscape,,,,,,,
14,欧州,チェコ共和国,エルツゲビルゲ／<br>クルシュノホリ鉱業地域,50.4243,13.1115,文化遺産,2019,カルロヴィ・ヴァリ州,メドニク・ヒルの鉱業景観,,,Mědník Hill Mining Landscape,,,,,,,
15,欧州,チェコ共和国,クラドルビ・ナド・ラベムの<br>儀礼用馬車馬の繁殖・訓練の景観,50.0577,15.4851,文化遺産,2019,パルドゥビツェ州,クラドルビ・ナド・ラベム,,,Landscape for Breeding<br>and Training of Ceremonial Carriage Horses<br>at Kladruby nad Labem,1,,,,,,
16,欧州,チェコ共和国,ヨーロッパの大温泉都市群,50.1172,12.3506,文化遺産,2021,カルロヴィ・ヴァリ州,フランティシュコヴィ・ラーズニェ,,,Františkovy Lázne,,,,,,,
16,欧州,チェコ共和国,ヨーロッパの大温泉都市群,50.2210,12.8817,文化遺産,2021,カルロヴィ・ヴァリ州,カルロヴィ・ヴァリ,,,Karlovy Vary,,,,,,,
16,欧州,チェコ共和国,ヨーロッパの大温泉都市群,49.9773,12.7065,文化遺産,2021,カルロヴィ・ヴァリ州,マリアーンスケー・ラーズニェ,,,Mariánské Lázne,,,,,,,
17,欧州,チェコ共和国,ジャテツとザーツ・ホップの景観,50.3201,13.6200,文化遺産,2023,ウースーチー州,ザーツ・ホップの景観,,,Saaz Hop Landscape,,,,,,,
17,欧州,チェコ共和国,ジャテツとザーツ・ホップの景観,50.3268,13.5458,文化遺産,2023,ウースーチー州,ジャーテツ,,,Žatec,,,,,,,
1,欧州,デンマーク王国,イェリング墳墓群、<br>ルーン文字石碑群と教会,55.7565,9.4195,文化遺産,1994,中央ユトランド地域,,,,Jelling Mounds / Runic Stones and Church,1,,,,,,
2,欧州,デンマーク王国,ロスキレ大聖堂,55.6426,12.0797,文化遺産,1995,デンマーク首都地域 シェラン島,,,,Roskilde Cathedral,1,,,,,,
3,欧州,デンマーク王国,クロンボー城,56.0391,12.6217,文化遺産,2000,デンマーク首都地域 ヘルシンゲル,,,,Kronborg Castle,4,,,,,,
4,欧州,デンマーク王国,イルリサット・アイスフィヨルド,69.1556,-50.6442,自然遺産,2004,グリーンランド,イルリサット・アイスフィヨルド,,,Ilulissat Icefjord,2,,,,,,
5,欧州,デンマーク王国,ワッデン海,54.6064,8.4661,自然遺産,2009,北ユトランド地域 シェラン島,シュレースヴィヒ＝<br>ホルシュタイン・ワッデン海国立公園／<br>デンマーク・ワッデン海<br>自然・野生生物保護区パート１,,,National Park Wadden Sea Schleswig-Holstein /<br>Danish Wadden Sea Nature and Wildlife Reserve /<br>part I,2,,,,,,
5,欧州,デンマーク王国,ワッデン海,55.4953,8.1876,自然遺産,2009,南デンマーク地域,デンマーク・ワッデン海<br>自然・野生生物保護区パート２,,,Danish Wadden Sea Nature and Wildlife Reserve /<br>part II,,,,,,,
6,欧州,デンマーク王国,ステウンス・クリント,55.2787,12.4461,自然遺産,2014,デンマーク首都地域 シェラン島,ステウンス・クリント,,,Stevns Klint,2,,,,,,
7,欧州,デンマーク王国,モラヴィア教会の入植地群,55.3557,9.4809,文化遺産,2015,南デンマーク地域,クリスチャンスフェルド,,,Christiansfeld,1,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9127,12.3582,文化遺産,2015,デンマーク首都地域 シェラン島,ストア・ディアヘーヴ,,,Store Dyrehave,1,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9846,12.3034,文化遺産,2015,デンマーク首都地域 シェラン島,グリブスコフ,,,Gribskov,,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.7951,12.5713,文化遺産,2015,デンマーク首都地域 シェラン島,イェーヤスボー・ディアヘーヴと<br>イェーヤスボー・ハイン,,,Jægersborg Dyrehave and Jægersborg Hegn,,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9268,12.3400,文化遺産,2015,デンマーク首都地域 シェラン島,小道,,,Path,,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9360,12.3455,文化遺産,2015,デンマーク首都地域 シェラン島,トルフカルレヴァイとホイエアー,,,Tolvkarlevej and Højager,,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9374,12.3596,文化遺産,2015,デンマーク首都地域 シェラン島,クルスヴィアヴァイとビスケレ,,,Kulsviervej and Byskellet,,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9499,12.3689,文化遺産,2015,デンマーク首都地域 シェラン島,グロンホルト・ヴァンの<br>グロンホルトヴァンゲン南部,,,Grønholtvangen south of Grønholt Vang,,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9577,12.3711,文化遺産,2015,デンマーク首都地域 シェラン島,グロンホルト・ヴァンのリデスティーン,,,Ridestien in Grønholt Vang,,,,,,,
8,欧州,デンマーク王国,シェラン島北部の<br>パル・フォルス式狩猟の景観,55.9627,12.3725,文化遺産,2015,デンマーク首都地域 シェラン島,グロンホルト・ヴァンの<br>グロンホルトヴァンゲン北部,,,Grønholtvangen north of Grønholt Vang,,,,,,,
9,欧州,デンマーク王国,グリーンランドのグヤダー：<br>氷冠縁辺部におけるノース人とイヌイットの<br>農業景観,61.1646,-45.5984,文化遺産,2017,グリーンランド,カッシアースク,,,Qassiarsuk,,,,,,,
9,欧州,デンマーク王国,グリーンランドのグヤダー：<br>氷冠縁辺部におけるノース人とイヌイットの<br>農業景観,60.9871,-45.4249,文化遺産,2017,グリーンランド,イガリク,,,Igaliku,,,,,,,
9,欧州,デンマーク王国,グリーンランドのグヤダー：<br>氷冠縁辺部におけるノース人とイヌイットの<br>農業景観,60.8908,-45.4906,文化遺産,2017,グリーンランド,シサールトック,,,Sissarluttoq,,,,,,,
9,欧州,デンマーク王国,グリーンランドのグヤダー：<br>氷冠縁辺部におけるノース人とイヌイットの<br>農業景観,60.8480,-45.3912,文化遺産,2017,グリーンランド,タッシクルーリック（ヴァトナヴェルフィ）,,,Tasikuluulik (Vatnahverfi),,,,,,,
9,欧州,デンマーク王国,グリーンランドのグヤダー：<br>氷冠縁辺部におけるノース人とイヌイットの<br>農業景観,60.7915,-45.8337,文化遺産,2017,グリーンランド,カコトゥックルーク（ヴェルセイ）,,,Qaqortukulooq (Hvalsey),,,,,,,
10,欧州,デンマーク王国,アーシヴィスイト－ニピサット、<br>氷と海の間のイヌイットの狩猟場,66.8099,-53.4931,文化遺産,2018,グリーンランド,,,,Aasivissuit – Nipisat. Inuit Hunting Ground<br>between Ice and Sea,,,,,,,
11,欧州,デンマーク王国,ヴァイキング時代の環状要塞群,56.9954,9.2548,文化遺産,2023,北ユトランド地域,アッガスボー,,,Aggersborg,,,,,,,
11,欧州,デンマーク王国,ヴァイキング時代の環状要塞群,56.6233,9.7702,文化遺産,2023,中央ユトランド地域,フィルカット,,,Fyrkat,,,,,,,
